AGENDA DR CONDE;;;;;;;;;
No;Nombre del Usuario;FECHA;HORA;Nombre del Profesional;Direccion de la sede;Nombre del Servicio;MENSAJE;CORREO;TELEFONO
1;;2018-03-07;07:30;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
2;;2018-03-07;07:50;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
3;;2018-03-07;08:10;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
4;;2018-03-07;08:30;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
5;;2018-03-07;08:50;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
6;;2018-03-07;09:10;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
7;;2018-03-07;09:30;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
8;;2018-03-07;09:50;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
9;;2018-03-07;10:10;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
10;;2018-03-07;10:30;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
11;;2018-03-07;10:50;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
12;;2018-03-07;11:10;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
13;;2018-03-07;11:30;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
14;;2018-03-07;11:50;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
15;;2018-03-07;12:10;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
16;;2018-03-07;13:00;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
17;;2018-03-07;13:20;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
18;;2018-03-07;13:40;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
19;;2018-03-07;14:00;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
20;;2018-03-07;14:20;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
21;;2018-03-07;14:40;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
22;;2018-03-07;15:00;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
23;;2018-03-07;15:20;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
24;;2018-03-07;15:40;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
25;;2018-03-07;16:00;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
26;;2018-03-07;16:20;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
27;;2018-03-07;16:40;OSCAR CONDE;CALLE 50 #10A-08;FISIATRIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
;;;;;;;;;
;;;;;;;;;
AGENDA DR BARRIOS;;;;;;;;;
No;Nombre del Usuario;FECHA;HORA;Nombre del Profesional;Direccion de la sede;Nombre del Servicio;MENSAJE;CORREO;TELEFONO
1;;2018-03-07;17:00;GUILLERMO BARRIOS;;NEUROLOGO;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
2;;2018-03-07;17:30;GUILLERMO BARRIOS;;NEUROLOGO;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
3;;2018-03-07;18:00;GUILLERMO BARRIOS;;NEUROLOGO;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
4;;2018-03-07;18:30;GUILLERMO BARRIOS;;NEUROLOGO;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora.  Llegar 15 minutos antes;;
;;;;;;;;;
;;;;;;;;;
AGENDA DRA LILIANA;;;;;;;;;
No;Nombre del Usuario;FECHA;HORA;Nombre del Profesional;Direccion de la sede;Nombre del Servicio;;CORREO;TELEFONO
1;;2018-03-07;07:30;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
2;;2018-03-07;08:15;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
3;;2018-03-07;09:00;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
4;;2018-03-07;09:45;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
5;;2018-03-07;10:30;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
6;;2018-03-07;11:15;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
7;;2018-03-07;13:00;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
8;;2018-03-07;13:45;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
9;;2018-03-07;14:30;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
10;;2018-03-07;15:15;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
11;;2018-03-07;16:00;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
12;;2018-03-07;16:45;LILIANA VALENCIA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
;;;;;;;;;
;;;;;;;;;
AGENDA DR EMILIO;;;;;;;;;
No;Nombre del Usuario;FECHA;HORA;Nombre del Profesional;Direccion de la sede;Nombre del Servicio;;CORREO;TELEFONO
1;;2018-03-07;07:30;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
2;;2018-03-07;08:15;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
3;;2018-03-07;09:00;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
4;;2018-03-07;09:45;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
5;;2018-03-07;10:30;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
6;;2018-03-07;11:15;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
7;;2018-03-07;12:45;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
8;;2018-03-07;13:30;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
9;;2018-03-07;14:15;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
10;;2018-03-07;15:00;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
11;;2018-03-07;15:45;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
12;;2018-03-07;16:30;EMILIO CUELLAR;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
;;;;;;;;;
;;;;;;;;;
AGENDA DR TITO;;;;;;;;;
No;Nombre del Usuario;FECHA;HORA;Nombre del Profesional;Direccion de la sede;Nombre del Servicio;;CORREO;TELEFONO
1;;2018-03-07;07:30;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
2;;2018-03-07;08:15;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
3;;2018-03-07;09:00;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
4;;2018-03-07;09:45;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
5;;2018-03-07;10:30;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
6;;2018-03-07;11:15;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
7;;2018-03-07;13:00;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
8;;2018-03-07;13:45;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
9;;2018-03-07;14:30;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
10;;2018-03-07;15:15;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
11;;2018-03-07;16:00;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
12;;2018-03-07;16:45;TITO ORTEGA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
;;;;;;;;;
;;;;;;;;;
AGENDA DR JUAN CARLOS;;;;;;;;;
No;Nombre del Usuario;FECHA;HORA;Nombre del Profesional;Direccion de la sede;Nombre del Servicio;;CORREO;TELEFONO
1;;2018-03-07;13:45;JUAN CARLOS MOSQUERA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
2;;2018-03-07;14:30;JUAN CARLOS MOSQUERA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
3;;2018-03-07;15:15;JUAN CARLOS MOSQUERA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
4;;2018-03-07;16:00;JUAN CARLOS MOSQUERA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
5;;2018-03-07;16:45;JUAN CARLOS MOSQUERA;CALLE 50 #10A-08;PSICOLOGIA;Presentar: Documento de identidad, Autorizaci¢n, Copago o Cuota moderadora.  Llegar 15 minutos antes;;
;;;;;;;;;
;;;;;;;;;
AGENDA RECEPCION Y ORIENTACION;;;;;;;;;
No;Nombre del Usuario;FECHA;HORA;Nombre del Profesional;Direccion de la sede;Nombre del Servicio;;CORREO;TELEFONO
1;;2018-03-07;13:30;LINA RAMIREZ;CALLE 50 #10A-08;TRABAJO SOCIAL;Presentar: Documento de identidad, Remision de ICBF si la tiene o valor de la consulta, Historia cl¡nica. Llegar 15 minutos antes;;
2;;2018-03-07;14:00;LINA RAMIREZ;CALLE 50 #10A-08;TRABAJO SOCIAL;Presentar: Documento de identidad, Remision de ICBF si la tiene o valor de la consulta, Historia cl¡nica. Llegar 15 minutos antes;;
3;;2018-03-07;14:30;LINA RAMIREZ;CALLE 50 #10A-08;TRABAJO SOCIAL;Presentar: Documento de identidad, Remision de ICBF si la tiene o valor de la consulta, Historia cl¡nica. Llegar 15 minutos antes;;
4;;2018-03-07;15:00;LINA RAMIREZ;CALLE 50 #10A-08;TRABAJO SOCIAL;Presentar: Documento de identidad, Remision de ICBF si la tiene o valor de la consulta, Historia cl¡nica. Llegar 15 minutos antes;;
5;;2018-03-07;15:30;LINA RAMIREZ;CALLE 50 #10A-08;TRABAJO SOCIAL;Presentar: Documento de identidad, Remision de ICBF si la tiene o valor de la consulta, Historia cl¡nica. Llegar 15 minutos antes;;
6;;2018-03-07;16:00;LINA RAMIREZ;CALLE 50 #10A-08;TRABAJO SOCIAL;Presentar: Documento de identidad, Remision de ICBF si la tiene o valor de la consulta, Historia cl¡nica. Llegar 15 minutos antes;;
;;;;;;;;;
;;;;;;;;;
AGENDA EVALUACION;;;;;;;;;
No;Nombre del Usuario;FECHA;HORA;Nombre del Profesional;Direccion de la sede;Nombre del Servicio;;CORREO;TELEFONO
1;;2018-03-07;07:30;JAZMIN JIMENEZ;CALLE 50 #10A-08;TERAPIA OCUPACIONAL;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora, remisi¢n m‚dica.  Llegar 15 minutos antes;;
2;;2018-03-07;13:00;FABIAN CASTA¥EDA-SARA - DAYSI;CALLE 50 #10A-08;EVALUACION INTEGRAL;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora, remisi¢n m‚dica.  Llegar 15 minutos antes;;
3;;2018-03-07;11:00;JULY MELISSA SANDOVAL;CALLE 50 #10A-08;FONOAUDIOLOGÖA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora, remisi¢n m‚dica.  Llegar 15 minutos antes;;
4;;2018-03-07;11:00;SARA VILLAQUIRAN;CALLE 50 #10A-08;FONOAUDIOLOGÖA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora, remisi¢n m‚dica.  Llegar 15 minutos antes;;
5;;2018-03-07;11:00;DAISY VALDES;CALLE 50 #10A-08;TERAPIA OCUPACIONAL;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora, remisi¢n m‚dica.  Llegar 15 minutos antes;;
6;;2018-03-07;13:00;BEATRIZ ELENA ZAPATA;CALLE 50 #10A-08;FISIOTERAPIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora, remisi¢n m‚dica.  Llegar 15 minutos antes;;
7;;2018-03-07;10:00;MARIA ISABEL TORRES;CALLE 50 #10A-08;FISIOTERAPIA;Presentar Documento de identidad, Autorizaci¢n, Historia cl¡nica, copago o cuota moderadora, remisi¢n m‚dica.  Llegar 15 minutos antes;;
